"RMS Level";"RMS Level | Measured 1"
3453.26709243189;-33.1817251927472
3477.31434507457;-33.4634407942685
3501.52905373618;-33.7464538516892
3525.91238451746;-34.0345812270252
3550.46551163938;-34.329547001686
3575.18961749977;-34.625860467903
3600.08589273023;-34.9255931948342
3625.15553625347;-35.2277860929334
3650.39975534105;-35.5329431718249
3675.8197656715;-35.8394491040394
3701.4167913889;-36.1507547351876
3727.19206516179;-36.4601995115631
3753.14682824257;-36.7740486219426
3779.28233052723;-37.0893033046393
3805.59983061558;-37.4034527722775
3832.10059587184;-37.7195964789755
3858.7859024857;-38.0346524162501
3885.65703553371;-38.3547214751775
3912.71528904124;-38.6710418053737
3939.96196604478;-38.9870482155037
3967.39837865463;-39.3013423820946
3995.02584811818;-39.6168094386732
4022.84570488346;-39.929309306825
4050.85928866325;-40.2353030621325
4079.06794849957;-40.5451653818538
4107.4730428287;-40.8464821617717
4136.07593954652;-41.1440953839185
4164.87801607444;-41.4396743631172
4193.8806594257;-41.7278787351147
4223.0852662722;-42.0066376548206
4252.49324301172;-42.2858051899297
4282.10600583568;-42.5599924602817
4311.9249807973;-42.8200353239013
4341.95160388033;-43.0707035287474
4372.18732106815;-43.3211003966413
4402.63358841342;-43.5691977609214
4433.29187210822;-43.7978554705363
4464.16364855463;-44.0192889865919
4495.25040443584;-44.231859069361
4526.55363678773;-44.4351383583178
4558.074853071;-44.6335882425444
4589.81557124372;-44.8166464879052
4621.77731983445;-44.9839642242115
4653.96163801587;-45.1648786494923
4686.37007567884;-45.3223628427095
4719.00419350711;-45.4679577060218
4751.86556305243;-45.6173521300263
4784.95576681025;-45.749744001213
4818.27639829591;-45.8761442699053
4851.82906212142;-46.0066801079453
4885.61537407267;-46.1252443794246
4919.6369611873;-46.2247338106039
4953.89546183301;-46.345219110445
4988.39252578649;-46.4438713892472
5023.12981431286;-46.5475399200536
5058.10900024564;-46.6463396631605
5093.33176806735;-46.7414970718273
5128.79981399061;-46.8282786112232
5164.51484603983;-46.9224821441935
5200.47858413346;-47.001622818468
5236.6927601668;-47.0945062404476
5273.15911809543;-47.1762280941146
5309.87941401918;-47.262302268017
5346.8554162667;-47.3476720582281
5384.0889054806;-47.439258377843
5421.58167470325;-47.5244175044174
5459.33552946305;-47.6137484568922
5497.35228786145;-47.6913799016859
5535.63378066045;-47.7870482505172
5574.18185137082;-47.8696957632641
5612.99835634082;-47.9591786606162
5652.08516484563;-48.0576062586935
5691.44415917734;-48.1457689869639
5731.07723473566;-48.2417550085933
5770.98630011911;-48.3359248488851
5811.17327721697;-48.4246369309181
5851.64010130186;-48.5373897951846
5892.38872112289;-48.6243541167249
5933.42109899955;-48.7371320775239
5974.73921091615;-48.8373458253514
6016.34504661703;-48.94508154308
6058.24060970236;-49.0562267370288
6100.42791772464;-49.1656261033457
6142.90900228582;-49.2769497461183
6185.68590913517;-49.376082756665
6228.76069826781;-49.514551374972
6272.13544402387;-49.6205188400239
6315.81223518841;-49.741987247559
6359.79317509199;-49.8656073203629
6404.08038171198;-49.9956834935498
6448.67598777458;-50.1143320982153
6493.58214085744;-50.2324581431012
6538.80100349316;-50.3590400827011
6584.33475327341;-50.5118271626574
6630.18558295377;-50.6187043399401
6676.35570055936;-50.7556629487295
6722.84732949115;-50.8857170550407
6769.66270863304;-51.0319154667623
6816.80409245966;-51.1783874118412
6864.27375114497;-51.2937548453328
6912.07397067158;-51.4512777150193
6960.20705294079;-51.605837493106
7008.67531588349;-51.7166032536141
7057.48109357178;-51.8809143671837
7106.62673633135;-52.0540028647957
7156.11461085465;-52.1949959142646
7205.94710031493;-52.3261113730196
7256.12660448093;-52.4718819420958
7306.65553983249;-52.6300427564478
7357.53633967691;-52.7873398547699
7408.77145426611;-52.947446996052
7460.36335091465;-53.1144536961595
7512.31451411855;-53.2775176600317
7564.62744567491;-53.445385708867
7617.30466480242;-53.6145226199668
7670.34870826264;-53.7531879678686
7723.7621304822;-53.9242320723158
7777.54750367579;-54.1155813796926
7831.70741797005;-54.254566685792
7886.24448152825;-54.4144391463204
7941.16132067597;-54.6055811377407
7996.4605800275;-54.7489035900128
8052.14492261327;-54.9376115414235
8108.21703000798;-55.122026963726
8164.67960245989;-55.3062802779937
8221.53535902071;-55.47719918341
8278.78703767666;-55.6444384979459
8336.4373954802;-55.8283413754074
8394.48920868291;-56.0332702820517
8452.94527286914;-56.1953801224919
8511.80840309061;-56.3780502672061
8571.08143400205;-56.5822648778514
8630.7672199976;-56.7534115201828
8690.86863534836;-56.9225123794269
8751.38857434078;-57.1570872040004
8812.32995141601;-57.3284379994366
8873.69570131028;-57.4754315142397
8935.48877919622;-57.6626179046766
8997.71216082517;-57.9080207562605
9060.36884267049;-58.0669104302271
9123.46184207184;-58.2422788885545
9186.9941973805;-58.4677175934816
9250.96896810568;-58.6892571164522
9315.38923506189;-58.9183562504537
9380.25810051725;-59.0646619700161
9445.5786883429;-59.283543891656
9511.35414416345;-59.4413900716051
9577.58763550847;-59.6516163095841
9644.282351965;-59.841918635611
9711.44150533117;-60.0448380281183
9779.06832977085;-60.2841426671771
9847.16608196943;-60.4725506662569
9915.73804129063;-60.6265852608264
9984.78750993442;-60.8828623027601
10054.317813096;-61.0344033001478
10124.3322991261;-61.2639207039305
10194.834339692;-61.4767845276308
10265.82732994;-61.696867671773
10337.314688659;-61.9047780569498
10409.2998584449;-62.0985747997547
10481.7863058668;-62.3343124847135
10554.7775216335;-62.5050687797775
10628.2770207618;-62.7207526425213
10702.2883427458;-62.9616574154149
10776.8150517272;-63.2354764723881
10851.8607366671;-63.34736476391
10927.429011519;-63.5712460113566
11003.5235154022;-63.8960957011267
11080.1479127778;-64.0388444667454
11157.3058936246;-64.2464123910928
11235.0011736171;-64.4370878619696
11313.2374943045;-64.7134777142976
11392.0186232905;-64.9031586837333
11471.3483544152;-65.1392776699627
11551.2305079374;-65.3810635802798
11631.6689307188;-65.6896973644001
11712.6674964092;-65.921768140971
11794.2301056331;-66.1676564215654
11876.3606861774;-66.1318898318895
11959.0631931807;-66.5249785549588
12042.3416093236;-66.7038165379931
12126.1999450206;-66.7801218961588
12210.6422386134;-67.0538542636227
12295.672556565;-67.3680583496096
12381.2949936558;-67.7094052911965
12467.5136731806;-67.7089167380447
12554.3327471474;-68.1708654098543
12641.7563964771;-68.1717299608495
12729.7888312052;-68.6058290835027
12818.4342906841;-68.6772270910014
12907.6970437874;-69.0243664454766
12997.5813891157;-69.2432705765361
13088.0916552034;-69.4373152743539
13179.232200727;-69.9048799787929
13271.0074147155;-69.9055612033159
13363.4217167612;-70.180496442981
13456.4795572329;-70.4973322369305
13550.1854174899;-70.6502740438625
13644.5438100984;-70.8248775336706
13739.5592790479;-71.1402306593298
13835.236399971;-71.2295868935096
13931.5797803629;-71.5822175316583
14028.594059804;-71.9301425785798
14126.2839101828;-72.2390557072466
14224.654035921;-72.0819752409999
14323.7091742004;-72.4970482188008
14423.4540951904;-72.5203109932423
14523.8936022784;-72.8471795668189
14625.0325323006;-72.8449635575654
14726.875755775;-73.5947585067708
14829.4281771364;-73.7100416269762
14932.6947349719;-73.715764443133
15036.6804022592;-74.1969761947408
15141.3901866059;-74.2899319513201
15246.8291304908;-74.4828297240449
15353.0023115066;-74.5607037930813
15459.9148426043;-74.6226236066111
15567.5718723397;-75.0223293905306
15675.9785851213;-75.4356049483959
15785.1402014595;-75.5426631132411
15895.0619782188;-75.7392129023481
16005.7492088703;-76.2043005292084
16117.2072237468;-76.3893506918362
16229.4413902997;-76.6505443540876
16342.4571133573;-77.354249648215
16456.2598353848;-77.1995691922463
16570.8550367471;-77.744140157104
16686.248235972;-78.0192786021959
16802.4449900164;-78.6478792398985
16919.4508945336;-78.2275436069722
17037.2715841431;-78.5109313637412
17155.9127327017;-79.6457581529483
17275.3800535768;-79.7711277037697
17395.6792999215;-79.726330166044
17516.8162649517;-80.125313251116
17638.7967822253;-81.094459041895
17761.6267259225;-80.8040049972914
17885.3120111294;-80.5017149203246
18009.8585941225;-81.4807627162852
18135.2724726553;-81.4686070552089
18261.5596862477;-81.5623772660252
18388.7263164765;-82.1785685463588
18516.7784872681;-82.8346281262335
18645.7223651939;-83.2849805820031
18775.5641597668;-85.0460080543898
18906.3101237405;-83.0985932115316
19037.9665534105;-83.4690935755006
19170.5397889172;-83.8691552968697
19304.0362145516;-83.9727827687009
19438.4622590623;-85.540613526705
19573.8243959654;-84.3613709253967
19710.1291438561;-84.8622959927993
19847.3830667226;-85.5316210751289
19985.5927742622;-87.3343183625195
20124.7649221999;-85.5348094292438
20264.9062126084;-89.2131382702464
20406.0233942312;-86.8237574896257
20548.1232628074;-88.4394936968211
20691.2126613994;-87.9013420432322
20835.2984807218;-87.6289794084414
20980.3876594735;-88.4251450102829
21126.4871846722;-88.8717482039965
21273.6040919903;-87.655159363668
21421.7454660941;-90.5634171263258
21570.9184409848;-91.3549843080544
21721.1302003421;-92.3319864236699
21872.3879778701;-90.5392130969573
22024.6990576459;-90.5285312958676
22178.0707744699;-92.170268161535
22332.5105142194;-92.0147715425355
22488.0257142042;-90.3534045008268
22644.6238635248;-90.0328611122209
22802.3125034327;-90.7766273978551
22961.0992276942;-90.0978609409863
23120.9916829554;-94.9193584223646
23281.9975691111;-92.867091958708
23444.124639675;-92.1673609463647
23607.3807021533;-97.3832221296673
23771.7736184211;-97.3072199757133
23937.3113051003;-95.0776365383716
24104.0017339413;-99.1259563510748
24271.8529322068;-97.4991860521425
24440.8729830583;-95.2107867440358
24611.0700259453;-96.7959950651504
24782.4522569976;-95.4638777146308
24955.0279294196;-100.799556139485
25128.8053538878;-98.0862904404403
25303.7928989514;-98.2264033713643
25479.9989914348;-93.6263027918896
25657.4321168437;-96.1890816389114
25836.1008197738;-96.0563878687898
26016.013704322;-102.917380875653
26197.1794345008;-95.4798993016847
26379.6067346559;-99.3633889703006
26563.3043898859;-96.766341481117
26748.2812464655;-102.354426044055
26934.5462122716;-101.035475715546
27122.1082572121;-102.468277726278
27310.976413658;-101.192996899763
27501.1597768785;-111.953329472343
27692.6675054786;-99.8304748039498
27885.5088218405;-110.522280275818
28079.6930125675;-100.243201414079
28275.2294289316;-116.871652291732
28472.127487323;-98.4988577302055
28670.3966697047;-98.8700941456666
28870.0465240681;-110.864468275406
29071.0866648935;-101.478540700907
29273.5267736125;-102.94147937082
29477.3765990748;-100.381406893067
29682.6459580174;-97.0890457389055
29889.3447355374;-104.026657327775
30097.4828855677;-99.7426862077849
30307.070431357;-103.564700968169
30518.117465952;-105.635212535331
30730.6341526834;-97.8025022450585
30944.630725656;-97.0631066257579
31160.1174902404;-98.5115855117674
31377.1048235704;-91.3018323834314
31595.6031750422;-100.972256081616
31815.6230668174;-97.706438464667
32037.1750943303;-96.6108703924719
32260.2699267976;-104.23521805529
32484.9183077325;-104.772319487097
32711.1310554619;-97.3105708365652
32938.9190636476;-100.30145601043
33168.2933018106;-97.9435577592387
33399.2648158597;-96.6060970049947
33631.8447286231;-97.9818429289126
33866.0442403842;-107.184203155586
34101.8746294211;-96.6861317649858
34339.3472525494;-102.69665675338
34578.4735456694;-97.557056721426
34819.2650243167;-96.398125563113
35061.7332842167;-96.0373236953811
35305.8900018431;-97.4283193482469
35551.7469349803;-108.219134232123
35799.3159232892;-95.2961597321088
36048.6088888779;-96.0858170678841
36299.6378368754;-102.227061488201
36552.4148560101;-96.2239821442191
36806.9521191916;-96.9163192779244
37063.261884097;-92.9356007852642
37321.3564937615;-95.6144822756586
37581.2483771723;-93.0301400313086
37842.9500498676;-99.231554494157
38106.4741145388;-87.1514895279402
38371.8332616382;-96.9095877218149
38639.040269989;-93.8671167340615
38908.1080074018;-92.0514964037117
39179.0494312936;-86.0244731067846
39451.8775893122;-98.6675410202242
39726.6056199638;-89.8527705767819
40003.2467532467;-92.2196383231104
