"RMS Level";"RMS Level | Measured 1"
3153.45087003699;-30.0740796631255
3177.72952274791;-30.2940259835908
3202.19509861118;-30.520184482465
3226.84903676207;-30.7564447996292
3251.69278741583;-31.0011608263706
3276.72781195304;-31.2551268198893
3301.95558300553;-31.5173143845723
3327.37758454307;-31.7876904992316
3352.9953119606;-32.0660588986614
3378.81027216623;-32.3518570249793
3404.82398366985;-32.6440417705611
3431.03797667248;-32.9432568645416
3457.45379315628;-33.2487904686337
3484.07298697523;-33.5603066325689
3510.89712394657;-33.8765839508345
3537.92778194285;-34.1978653508192
3565.16655098479;-34.52304439117
3592.61503333483;-34.8522712568483
3620.2748435913;-35.1861167055327
3648.14760878348;-35.5230423199699
3676.23496846724;-35.862091721269
3704.53857482153;-36.2045899299466
3733.06009274554;-36.5495808648128
3761.80119995666;-36.896946471545
3790.76358708913;-37.2449637339698
3819.94895779352;-37.5920300836206
3849.35902883692;-37.9435268243836
3878.99553020396;-38.2929122704442
3908.86020519853;-38.6437876523445
3938.95481054635;-38.9957127629522
3969.28111649831;-39.3423910383947
3999.84090693459;-39.6871785881962
4030.6359794696;-40.0324116121096
4061.66814555769;-40.3739481264645
4092.93923059978;-40.7109954155293
4124.45107405064;-41.0393574002416
4156.20552952717;-41.3660330200458
4188.2044649174;-41.6879382347826
4220.44976249034;-42.0049559903177
4252.94331900678;-42.3114829028931
4285.68704583077;-42.6059134454681
4318.6828690421;-42.8992235700798
4351.93272954961;-43.1788491610809
4385.43858320534;-43.4549384402713
4419.20240091955;-43.7061726612528
4453.22616877673;-43.9576397882601
4487.51188815234;-44.1959327837087
4522.06157583061;-44.4266706558002
4556.87726412312;-44.6433931402119
4591.96100098837;-44.8471708519375
4627.31485015227;-45.0400704732449
4662.94089122947;-45.2229059456808
4698.84121984576;-45.3987265621344
4735.0179477613;-45.5632700730557
4771.47320299484;-45.7127187235339
4808.20912994891;-45.8620490240882
4845.22788953596;-45.9996270778155
4882.53165930545;-46.1316132428983
4920.12263357197;-46.2468044974185
4958.0030235443;-46.3684852917615
4996.17505745547;-46.4878574425547
5034.64098069386;-46.5960645375498
5073.40305593525;-46.7039061509903
5112.46356327592;-46.8015606196193
5151.8248003668;-46.9076603438587
5191.48908254859;-47.0047090827505
5231.45874298798;-47.1033405752384
5271.73613281488;-47.1935017520578
5312.32362126073;-47.2896476183367
5353.22359579784;-47.386371484222
5394.43846227987;-47.4734504819242
5435.97064508332;-47.5752586863496
5477.82258725014;-47.6709890372725
5519.99675063143;-47.7656164327869
5562.49561603229;-47.8634908132895
5605.32168335771;-47.9578678651046
5648.47747175964;-48.0604994205333
5691.96551978515;-48.1638527954943
5735.78838552579;-48.2676489249707
5779.94864676804;-48.3729134024303
5824.44890114497;-48.4783817672754
5869.29176628898;-48.5927981127519
5914.47987998586;-48.7064024212224
5960.01590032986;-48.8223739165022
6005.90250588016;-48.9332956424522
6052.1423958183;-49.0539778454782
6098.73829010706;-49.1743756982845
6145.69292965041;-49.305187625608
6193.00907645473;-49.4235925604778
6240.68951379131;-49.551528177525
6288.73704636002;-49.6811844123397
6337.15450045437;-49.821870714815
6385.94472412769;-49.9551677679813
6435.11058736067;-50.0796952223153
6484.65498223022;-50.218948458778
6534.58082307955;-50.3741828626309
6584.89104668961;-50.5077436771951
6635.58861245187;-50.655791106727
6686.67650254236;-50.8089456843723
6738.15772209709;-50.9577572361354
6790.03529938886;-51.1104774400397
6842.31228600535;-51.2588672514236
6894.99175702865;-51.4158281758001
6948.07681121614;-51.5872094251387
7001.57057118274;-51.7407235571055
7055.47618358465;-51.909568381331
7109.79681930439;-52.0635991961436
7164.53567363732;-52.2335543265878
7219.69596647966;-52.3977182867048
7275.28094251782;-52.5867199705173
7331.2938714193;-52.7345592995851
7387.73804802502;-52.8965720344369
7444.6167925431;-53.0927564628155
7501.93345074423;-53.2499824977572
7559.69139415841;-53.4337064293185
7617.8940202733;-53.6208973873306
7676.54475273407;-53.8134566854771
7735.64704154481;-53.991073763878
7795.20436327141;-54.1795342351753
7855.22022124614;-54.3712087108784
7915.69814577368;-54.5420056641944
7976.64169433873;-54.7455267688627
8038.05445181542;-54.9056092843241
8099.94003067802;-55.1163620332806
8162.30207121355;-55.3172582418541
8225.14424173584;-55.5072658028462
8288.47023880136;-55.6934089976818
8352.28378742666;-55.9041270179894
8416.58864130743;-56.0892508751184
8481.38858303935;-56.3185088880304
8546.68742434062;-56.5149528551177
8612.4890062761;-56.7103612274759
8678.79719948333;-56.9187516628557
8745.61590440015;-57.127717153977
8812.94905149416;-57.331195781744
8880.80060149394;-57.5181311585414
8949.17454562201;-57.7556624527345
9018.0749058296;-57.9374779464969
9087.50573503324;-58.1577452052058
9157.47111735318;-58.3863025289229
9227.9751683536;-58.6097422082764
9299.02203528472;-58.7947419133592
9370.61589732677;-59.0374107895606
9442.76096583575;-59.2648353518457
9515.46148459125;-59.4792763978423
9588.721730046;-59.6880163396794
9662.5460115775;-59.9144563036705
9736.93867174142;-60.1704976358137
9811.90408652712;-60.3580300729251
9887.44666561501;-60.5750523186309
9963.57085263597;-60.8394156604832
10040.2811254327;-61.0386736244873
10117.5819963232;-61.2963751239015
10195.4780123661;-61.5188815943831
10273.9737556282;-61.7046368816974
10353.0738434539;-61.9401378821737
10432.7829287369;-62.1857094068201
10513.105700194;-62.442095083102
10594.0468826406;-62.6822032222449
10675.611237269;-62.8671483312917
10757.803561928;-63.1269160831111
10840.6286914056;-63.3738301374595
10924.0914977133;-63.533971754234
11008.1968903722;-63.8456791840592
11092.9498167026;-64.0588878172076
11178.3552621142;-64.3688320499132
11264.4182504001;-64.5886918430221
11351.1438440317;-64.8237354018467
11438.5371444567;-65.1023883991979
11526.6032923996;-65.4084600981315
11615.3474681632;-65.5736498348136
11704.7748919343;-65.8270578322824
11794.89082409;-66.0440180518818
11885.7005655076;-66.3245980787669
11977.2094578762;-66.526731949401
12069.4228840109;-66.8532662169168
12162.3462681696;-67.1409920028129
12255.9850763719;-67.2905636160019
12350.3448167207;-67.5746461610339
12445.4310397262;-67.8142506154282
12541.2493386323;-68.0622801920438
12637.805349746;-68.2963587604872
12735.1047527682;-68.5923170095173
12833.1532711286;-68.813064802415
12931.9566723219;-69.1012344279867
13031.5207682471;-69.3602949499937
13131.8514155496;-69.6718088239511
13232.9545159653;-69.9817105616634
13334.8360166683;-70.2096662618991
13437.5019106201;-70.3060851471308
13540.9582369229;-70.6783743201036
13645.2110811739;-70.9247143026121
13750.2665758241;-71.1478536604776
13856.1309005386;-71.3140085043098
13962.8102825602;-71.4989157108016
14070.3109970758;-71.9870432484336
14178.6393675851;-72.0541211983665
14287.8017662734;-72.4291407427058
14397.8046143855;-72.7366723619401
14508.6543826041;-72.9144562310773
14620.3575914299;-73.1576371820196
14732.9208115658;-73.4347580816786
14846.3506643027;-73.7189926913246
14960.6538219095;-73.7939361817719
15075.8370080252;-74.1826154825533
15191.9069980548;-74.2574807412901
15308.8706195676;-74.7289655638005
15426.7347526988;-74.7398170266229
15545.5063305544;-75.1651442898207
15665.1923396186;-75.1374931319294
15785.7998201653;-75.5172339331739
15907.3358666721;-75.9136011689549
16029.8076282374;-76.1436707401754
16153.2223090008;-76.4385628578738
16277.5871685674;-76.6261731209128
16402.9095224344;-77.6034190958042
16529.1967424218;-77.2969583258443
16656.4562571054;-77.5664419300485
16784.6955522545;-78.0970185296221
16913.9221712716;-78.226746744945
17044.1437156367;-79.0028117179945
17175.367845354;-79.2028406395231
17307.6022794026;-80.2275398732968
17440.8547961907;-79.6069536481024
17575.1332340131;-80.0495031253597
17710.445491512;-80.8844022346923
17846.799528142;-80.4035582455811
17984.2033646381;-81.5082307444129
18122.6650834875;-82.2992712001719
18262.1928294051;-81.5366372307091
18402.7948098125;-82.0909807097049
18544.4792953211;-82.7191237975166
18687.2546202179;-83.1510241801935
18831.1291829566;-82.7986666169776
18976.1114466511;-83.7956330313621
19122.2099395734;-84.737644062132
19269.4332556552;-84.0703911808223
19417.7900549938;-85.5943551971187
19567.2890643609;-85.223228743444
19717.9390777166;-86.3925792854687
19869.7489567262;-85.4839674302193
20022.7276312814;-86.4752446244886
20176.8841000262;-85.4351312691852
20332.2274308855;-86.5604302326887
20488.7667615991;-87.3230188097966
20646.5113002587;-87.4872096795714
20805.4703258499;-87.3940848302897
20965.6531887979;-87.6927933933921
21127.0693115176;-88.4787842834363
21289.7281889675;-88.7124246680835
21453.6393892087;-91.3166523217405
21618.8125539676;-88.9179215170889
21785.2573992028;-90.1761474759435
21952.9837156768;-91.1578657767155
22122.001369532;-90.7319697173352
22292.3203028708;-91.9901905405757
22463.9505343408;-91.0292902306587
22636.9021597238;-92.2004188614527
22811.1853525298;-96.1315471113944
22986.8103645953;-93.3463112561854
23163.7875266866;-92.9573640812552
23342.1272491074;-92.8633490903481
23521.8400223107;-93.054642224181
23702.9364175168;-93.4140213885169
23885.4270873343;-93.17138455778
24069.3227663872;-93.7767576095103
24254.6342719459;-93.9958993005495
24441.372504564;-93.4837182462763
24629.5484487192;-99.0185382825701
24819.1731734595;-98.9057644157682
25010.2578330545;-101.757135931207
25202.813667651;-109.562206490111
25396.8520039348;-95.7895961172999
25592.3842557966;-101.03350731532
25789.4219250035;-96.8922277684668
25987.9766018756;-99.686387081579
26188.0599659678;-98.9213380679794
26389.6837867564;-102.072709716379
26592.8599243323;-106.29262431968
26797.6003300978;-98.8232537833708
27003.9170474698;-97.9403081427045
27211.8222125889;-106.99474115474
27421.3280550321;-104.089610224312
27632.4468985333;-111.371870110768
27845.1911617075;-101.115129898401
28059.5733587817;-99.6864230363348
28275.6061003307;-98.8111151836375
28493.3020940192;-99.2733621262743
28712.674145349;-104.007060863361
28933.7351584125;-107.722274450609
29156.4981366517;-106.234858700609
29380.9761836231;-103.341849617136
29607.1825037683;-107.127541468124
29835.130403191;-101.912164292532
30064.8332904395;-98.2697351286434
30296.3046772956;-98.2333811602024
30529.5581795692;-98.1029152749342
30764.6075178995;-103.784741956259
31001.4665185618;-108.676886134387
31240.1491142809;-107.097645284354
31480.6693450507;-105.062798046698
31723.0413589602;-103.491159500245
31967.2794130254;-101.55710044316
32213.3978740282;-103.35630105223
32461.4112193615;-101.642823183027
32711.3340378805;-106.872218697301
32963.1810307613;-106.150573534911
33216.9670123655;-110.714068606966
33472.7069111112;-103.336001628016
33730.415770352;-101.259442209346
33990.1087492609;-104.729227979075
34251.801123723;-102.133122825359
34515.5082872331;-100.768034967788
34781.245751802;-99.2510317950975
35049.0291488686;-101.047077171852
35318.8742302191;-98.6995425055466
35590.7968689141;-96.7652835754172
35864.8130602223;-91.2241307084452
36140.9389225607;-107.226391202775
36419.1906984436;-101.269888512702
36699.5847554373;-101.298930989396
36982.1375871233;-95.0157491296098
37266.8658140687;-96.133662635017
37553.7861848031;-104.385467269624
37842.9155768047;-105.14107994504
38134.2709974924;-102.138712515052
38427.8695852265;-92.8305544120779
38723.728610317;-97.5519437684836
39021.8654760391;-91.7105682452482
39322.2977196572;-93.9356810020595
39625.0430134563;-90.5587136257259
39930.1191657819;-100.331917402826
40237.544122087;-92.3230605821107
40547.335965988;-88.8532194196618
40859.5129203286;-92.5488598530296
41174.0933482513;-87.4426298149666
41491.0957542781;-87.4186462062795
41810.5387853983;-90.6298057805334
42132.441232166;-85.041706745193
42456.8220298052;-100.437725936
42783.7002593235;-87.0020952976005
43113.0951486345;-88.9393845670083
43445.0260736893;-85.9149781200807
43779.5125596155;-98.1199688232594
44116.5742818663;-95.3936669791689
44456.2310673776;-87.8053598977375
44798.5028957343;-84.5935515379064
45143.4099003459;-87.2530120596011
45490.9723696302;-87.4840253381724
45841.2107482072;-84.1700417761756
46194.1456381014;-87.4460377537036
46549.797799954;-85.5585909486027
46908.1881542438;-83.002377803588
47269.3377825181;-92.4045368264479
47633.2679286323;-80.7597769343985
48000;-71.7430036815942
