"RMS Level";"RMS Level | Measured 1"
2735.63838763805;-20.9882783105782
2751.50518963134;-20.8107252036832
2767.46401965239;-20.6348221080697
2783.51541146711;-20.4630985275087
2799.65990193727;-20.2944228283649
2815.89803103843;-20.1304651578064
2832.23034187808;-19.9700593810614
2848.65738071371;-19.8135326682638
2865.17969697113;-19.6622856804474
2881.79784326285;-19.5157891367667
2898.51237540655;-19.3744580195989
2915.32385244368;-19.2384677014612
2932.23283665814;-19.1082865214977
2949.23989359509;-18.9843977751226
2966.34559207989;-18.8664193468717
2983.55050423709;-18.7549977539219
3000.85520550961;-18.6502887831779
3018.26027467792;-18.5517812839141
3035.76629387948;-18.4602333886639
3053.37384862814;-18.3767230884524
3071.08352783377;-18.2992324061774
3088.89592382191;-18.2300932667592
3106.81163235365;-18.1666923140857
3124.83125264548;-18.1113153281867
3142.95538738939;-18.0628128495399
3161.18464277299;-18.021016447597
3179.51962849981;-17.9860700082609
3197.96095780969;-17.9572605084769
3216.50924749926;-17.9353349635723
3235.16511794262;-17.919340833269
3253.92919311203;-17.9088658420046
3272.80210059885;-17.9039305815806
3291.78447163446;-17.9041204573778
3310.87694111143;-17.9086015309956
3330.08014760471;-17.9173949589361
3349.39473339302;-17.9306682848998
3368.8213444803;-17.9462778018427
3388.36063061738;-17.9663527213375
3408.01324532362;-17.9882896953202
3427.77984590884;-18.0125914894944
3447.66109349529;-18.0387746691481
3467.65765303972;-18.0664330388499
3487.77019335569;-18.096610343028
3507.99938713588;-18.1262657225001
3528.34591097462;-18.1577923573383
3548.81044539052;-18.1892654415953
3569.39367484919;-18.2202955620561
3590.09628778621;-18.2532436324618
3610.91897663008;-18.2852540071304
3631.86243782542;-18.3165497380145
3652.92737185626;-18.3477162014793
3674.11448326946;-18.3781968166693
3695.42448069826;-18.4080110714789
3716.85807688603;-18.4374998439447
3738.41598871004;-18.4662299798155
3760.09893720552;-18.4942740759388
3781.90764758968;-18.5206630892516
3803.84284928606;-18.5471163302893
3825.90527594886;-18.5715661579236
3848.0956654875;-18.5960767098817
3870.41476009131;-18.6188439619513
3892.86330625435;-18.6411018389995
3915.44205480035;-18.6622205100876
3938.15176090786;-18.68274461983
3960.99318413551;-18.7021375722883
3983.96708844737;-18.7214539770854
4007.07424223853;-18.7382677031462
4030.31541836082;-18.7550715216833
4053.69139414863;-18.7713056265747
4077.2029514449;-18.7864406475078
4100.85087662732;-18.801176846476
4124.63596063457;-18.8151782188294
4148.55899899283;-18.8284985359084
4172.62079184233;-18.8418967434619
4196.82214396416;-18.8531355200847
4221.16386480717;-18.8648423144408
4245.64676851505;-18.8757474702044
4270.27167395353;-18.8862287410152
4295.03940473781;-18.8961063105136
4319.95078926008;-18.9064037873752
4345.00666071724;-18.9150738960654
4370.20785713876;-18.9241456667919
4395.5552214147;-18.9329300471357
4421.04960132394;-18.940980635914
4446.69184956248;-18.9494136744532
4472.48282377201;-18.9579096024908
4498.42338656855;-18.9654709250006
4524.51440557136;-18.9736765886443
4550.75675343187;-18.9809194634263
4577.15130786297;-18.9890429886087
4603.69895166828;-18.9967966033153
4630.40057277176;-19.0045918786211
4657.2570642473;-19.0125278737874
4684.26932434869;-19.0205392418823
4711.43825653963;-19.0287139573152
4738.76476952392;-19.0376552476318
4766.24977727588;-19.0456474281406
4793.89419907093;-19.0548860127078
4821.69895951629;-19.0640066001978
4849.66498858197;-19.0737070669019
4877.79322163182;-19.0835416148503
4906.08459945484;-19.0937437945672
4934.54006829664;-19.1046294637719
4963.16057989108;-19.1157235941857
4991.94709149213;-19.1263789270093
5020.90056590585;-19.1381230462268
5050.02197152262;-19.1516626545528
5079.31228234951;-19.1641934641492
5108.77247804288;-19.1778836373793
5138.40354394112;-19.1916420679426
5168.20647109762;-19.2055376880999
5198.18225631393;-19.2204637300829
5228.33190217306;-19.2364692739117
5258.65641707307;-19.252110263032
5289.15681526074;-19.2687380559775
5319.83411686552;-19.2851226587617
5350.68934793365;-19.3018226201015
5381.72354046249;-19.3195888595208
5412.93773243501;-19.3369629258109
5444.33296785452;-19.3545837013431
5475.91029677958;-19.3717167977697
5507.67077535913;-19.3894920938822
5539.61546586784;-19.4060478000733
5571.74543674157;-19.4233700140217
5604.06176261317;-19.4390986718133
5636.5655243484;-19.4553103146919
5669.25780908207;-19.4698694621594
5702.13971025442;-19.4832114056564
5735.21232764768;-19.4960200340626
5768.47676742285;-19.50756732515
5801.93414215672;-19.5159759039904
5835.58557087906;-19.5241732053467
5869.43217911004;-19.5297582069657
5903.4750988979;-19.5337170240573
5937.7154688568;-19.5363730817293
5972.15443420491;-19.535917707827
6006.79314680269;-19.5342344853267
6041.63276519145;-19.5288955311805
6076.67445463207;-19.522629589538
6111.91938714398;-19.5144329525188
6147.36874154439;-19.5035424431828
6183.02370348767;-19.4905447282954
6218.88546550503;-19.47694920273
6254.95522704441;-19.4613136059135
6291.23419451061;-19.4437731954864
6327.72358130557;-19.4255533919841
6364.42460786907;-19.4060645930086
6401.33850171943;-19.3852834574313
6438.46649749467;-19.3636996831167
6475.8098369937;-19.3423038793179
6513.36976921795;-19.3193907001477
6551.1475504131;-19.2977121200855
6589.14444411108;-19.2741584206102
6627.36172117238;-19.251834853526
6665.80065982849;-19.2290504540318
6704.46254572472;-19.2073910484178
6743.34867196316;-19.1862522296811
6782.46033914594;-19.1646390627951
6821.79885541872;-19.1443598223759
6861.36553651446;-19.1236262232092
6901.16170579743;-19.1036781345534
6941.18869430744;-19.085297382444
6981.4478408044;-19.0666230552901
7021.94049181305;-19.0488452763701
7062.66800166804;-19.0325112327042
7103.63173255922;-19.0164412615661
7144.83305457718;-19.0018936287043
7186.27334575906;-18.9879285572997
7227.95399213471;-18.9744014976411
7269.87638777297;-18.9613864515925
7312.04193482835;-18.9491331407588
7354.4520435879;-18.938327638771
7397.10813251838;-18.9278114869747
7440.01162831372;-18.9185661761154
7483.16396594271;-18.9097370613383
7526.56658869704;-18.901798861183
7570.22094823951;-18.8943129088342
7614.12850465264;-18.8878857692828
7658.29072648748;-18.8821535315857
7702.70909081271;-18.8766006672113
7747.38508326409;-18.8720097489133
7792.32019809409;-18.8690855447346
7837.51593822193;-18.8659470340983
7882.97381528381;-18.8633220002421
7928.69534968345;-18.8620871745511
7974.68207064299;-18.8599102000046
8020.9355162541;-18.8594291551137
8067.45723352946;-18.8600674964051
8114.24877845447;-18.8602945807008
8161.31171603927;-18.8621213661196
8208.64762037116;-18.8633870245296
8256.25807466718;-18.8663465398259
8304.1446713271;-18.8687430318407
8352.30901198665;-18.8731652142013
8400.75270757112;-18.8761478887458
8449.47737834922;-18.8808088245243
8498.48465398727;-18.8862963701681
8547.77617360373;-18.8919365860122
8597.35358582399;-18.8972994187208
8647.21854883554;-18.9035464317586
8697.3727304434;-18.9100856089857
8747.81780812595;-18.9167453819383
8798.55546909097;-18.9245265437596
8849.58741033213;-18.9316340781115
8900.91533868572;-18.9383980710249
8952.54097088774;-18.947322478989
9004.46603363132;-18.955077348105
9056.69226362448;-18.9622442818519
9109.2214076482;-18.9712905938873
9162.05522261485;-18.9788722033514
9215.19547562699;-18.9870702463607
9268.64394403638;-18.9943784466355
9322.40241550354;-19.0019660545655
9376.47268805745;-19.0085180340511
9430.85657015574;-19.01653184195
9485.55588074515;-19.0220037503509
9540.5724493224;-19.0282468382615
9595.90811599532;-19.0333442151494
9651.56473154447;-19.0372686472364
9707.54415748498;-19.0413817661099
9763.84826612885;-19.0434871762877
9820.47894064753;-19.0451457991275
9877.43807513497;-19.0465798406547
9934.72757467093;-19.0463355399842
9992.34935538466;-19.0440009289125
10050.3053445191;-19.0408056238197
10108.5974804951;-19.0374337722593
10167.2277129767;-19.0301025229431
10226.1980029359;-19.0237368431031
10285.5103227184;-19.0144968070869
10345.1666561095;-19.0042049945474
10405.1689984007;-18.9924496579822
10465.5193564562;-18.9778936828208
10526.21974878;-18.9625562751332
10587.2722055837;-18.9449625160723
10648.6787688539;-18.9260015768868
10710.4414924211;-18.9057015534246
10772.562442028;-18.8835115366975
10835.0436953984;-18.858774452149
10897.8873423074;-18.8342995188084
10961.0954846507;-18.8076052639697
11024.670236515;-18.7787246411955
11088.6137242488;-18.7488198849842
11152.9280865335;-18.7169573624636
11217.6154744551;-18.6852855675967
11282.6780515758;-18.6500342843271
11348.1179940066;-18.6162359871776
11413.9374904799;-18.5801518225299
11480.1387424229;-18.5435662125821
11546.7239640314;-18.5052085059457
11613.6953823432;-18.4671085274302
11681.0552373134;-18.4278404241255
11748.8057818885;-18.3878813488609
11816.9492820825;-18.3475988833077
11885.4880170523;-18.3055570298994
11954.4242791739;-18.2643927370722
12023.7603741192;-18.2222251274315
12093.4986209332;-18.1808765871464
12163.6413521112;-18.1384399053562
12234.1909136774;-18.0960122189439
12305.1496652626;-18.0540492010218
12376.5199801838;-18.0101116443629
12448.3042455235;-17.9668833565166
12520.504862209;-17.9252105695872
12593.1242450932;-17.8819705239065
12666.1648230353;-17.8389898226963
12739.629038982;-17.7957062664864
12813.519350049;-17.7523265038471
12887.8382276035;-17.709835780252
12962.5881573468;-17.6662687509718
13037.7716393971;-17.6232211163738
13113.3911883736;-17.578398280385
13189.4493334803;-17.5360305534403
13265.9486185907;-17.4917099343525
13342.8916023327;-17.4479177939431
13420.2808581747;-17.4036344422454
13498.118974511;-17.3587070552394
13576.4085547487;-17.3140802318961
13655.1522173949;-17.268332748704
13734.3525961441;-17.2224389937097
13814.0123399661;-17.1751505599517
13894.1341131952;-17.1269377943299
13974.7205956186;-17.0781162211031
14055.7744825666;-17.0281025100814
14137.2984850023;-16.9761244551024
14219.2953296128;-16.9214595991054
14301.7677588997;-16.8664966953446
14384.7185312714;-16.8080521245878
14468.1504211353;-16.7480076544035
14552.0662189903;-16.684063294166
14636.4687315202;-16.6191055945933
14721.3607816878;-16.5506835934638
14806.7452088293;-16.4772041744753
14892.624868749;-16.400505836441
14979.0026338149;-16.3204646494745
15065.881393055;-16.2353297215876
15153.2640522538;-16.146395060849
15241.1535340492;-16.0546278911159
15329.5527780307;-15.9593092833518
15418.4647408375;-15.8631994674419
15507.8923962575;-15.7647297474801
15597.8387353265;-15.6672101891422
15688.3067664285;-15.5745444666667
15779.2995153962;-15.4847260847492
15870.8200256124;-15.4028249628844
15962.8713581113;-15.3298144594369
16055.4565916817;-15.2668081071348
16148.578822969;-15.2122462685345
16242.2411665795;-15.1657593304737
16336.4467551843;-15.1264344922701
16431.1987396241;-15.0920746597499
16526.5002890145;-15.0626113946457
16622.3545908523;-15.0343230606077
16718.7648511218;-15.0065531726795
16815.7342944019;-14.9820495046637
16913.2661639745;-14.9585538414968
17011.3637219326;-14.9372932976067
17110.0302492892;-14.9227473802146
17209.2690460875;-14.9157514494321
17309.0834315112;-14.9172581428537
17409.4767439951;-14.9291653367105
17510.4523413372;-14.954496497743
17612.0136008108;-14.9925010191833
17714.1639192775;-15.0416569455078
17816.906713301;-15.103948322506
17920.2454192609;-15.1756689520929
18024.1834934682;-15.2570510281444
18128.7244122803;-15.3434075411082
18233.871672218;-15.4331138638906
18339.6287900818;-15.5260858980188
18445.9993030697;-15.6175260836308
18552.9867688959;-15.7086474424338
18660.5947659091;-15.7952596419431
18768.8268932127;-15.8796213871505
18877.6867707852;-15.9579707154502
18987.1780396009;-16.03499586521
19097.3043617519;-16.1049736016101
19208.0694205706;-16.1707389592523
19319.4769207529;-16.2307257646316
19431.530588482;-16.2865708255872
19544.2341715532;-16.3378980762273
19657.591439499;-16.384185761388
19771.6061837156;-16.4280074134882
19886.282217589;-16.4670650033246
20001.6233766234;-16.5031367092358
