"RMS Level";"RMS Level | Measured 1"
3457.45379315628;-18.0898514029035
3484.07298697523;-18.1280756676782
3510.89712394657;-18.1682663866221
3537.92778194285;-18.2099825829911
3565.16655098479;-18.2521849056788
3592.61503333483;-18.2941567568475
3620.2748435913;-18.3363583200161
3648.14760878348;-18.377934388952
3676.23496846724;-18.4183348494557
3704.53857482153;-18.4581012736519
3733.06009274554;-18.4964658560961
3761.80119995666;-18.5330345536831
3790.76358708913;-18.5685248151408
3819.94895779352;-18.6022973538245
3849.35902883692;-18.6342018509687
3878.99553020396;-18.6647820803603
3908.86020519853;-18.6933582762949
3938.95481054635;-18.7204233443006
3969.28111649831;-18.7462044091565
3999.84090693459;-18.7703580480548
4030.6359794696;-18.792643413212
4061.66814555769;-18.8136528421981
4092.93923059978;-18.8337306131741
4124.45107405064;-18.8522790574188
4156.20552952717;-18.8696436750237
4188.2044649174;-18.8862556888584
4220.44976249034;-18.9016839527357
4252.94331900678;-18.916207239647
4285.68704583077;-18.9294258599419
4318.6828690421;-18.9422764345639
4351.93272954961;-18.9550255898578
4385.43858320534;-18.9670707752826
4419.20240091955;-18.9780313032641
4453.22616877673;-18.9885587885527
4487.51188815234;-18.9995491215814
4522.06157583061;-19.0100723901208
4556.87726412312;-19.0202590873148
4591.96100098837;-19.0304467328017
4627.31485015227;-19.0410358008217
4662.94089122947;-19.0517372151133
4698.84121984576;-19.0625829959753
4735.0179477613;-19.0732517003506
4771.47320299484;-19.0850667525496
4808.20912994891;-19.0967869588698
4845.22788953596;-19.1085873152688
4882.53165930545;-19.12271739686
4920.12263357197;-19.1358672797407
4958.0030235443;-19.1508259398104
4996.17505745547;-19.1656752710347
5034.64098069386;-19.18200036683
5073.40305593525;-19.1987440785204
5112.46356327592;-19.2168675927533
5151.8248003668;-19.2347618903426
5191.48908254859;-19.2548182179837
5231.45874298798;-19.2748821193407
5271.73613281488;-19.2967714347097
5312.32362126073;-19.3181792151029
5353.22359579784;-19.3409205961961
5394.43846227987;-19.3640504317388
5435.97064508332;-19.387028388731
5477.82258725014;-19.4105794774271
5519.99675063143;-19.4332493088289
5562.49561603229;-19.4559306478502
5605.32168335771;-19.4774073709916
5648.47747175964;-19.4980334168303
5691.96551978515;-19.5166099964313
5735.78838552579;-19.5331875623294
5779.94864676804;-19.5477786086967
5824.44890114497;-19.5588788943972
5869.29176628898;-19.5676455449415
5914.47987998586;-19.5722902104347
5960.01590032986;-19.5732710543793
6005.90250588016;-19.5709820438173
6052.1423958183;-19.5650598189473
6098.73829010706;-19.5552705018622
6145.69292965041;-19.5417892797079
6193.00907645473;-19.5248752962669
6240.68951379131;-19.504694069805
6288.73704636002;-19.4819927176331
6337.15450045437;-19.4579614341063
6385.94472412769;-19.4310471681588
6435.11058736067;-19.4024559025067
6484.65498223022;-19.3734954967785
6534.58082307955;-19.3438059607325
6584.89104668961;-19.3141711167298
6635.58861245187;-19.2844370341296
6686.67650254236;-19.2544667088068
6738.15772209709;-19.2256474056746
6790.03529938886;-19.1972107158051
6842.31228600535;-19.170475132697
6894.99175702865;-19.1445573464175
6948.07681121614;-19.1190053401028
7001.57057118274;-19.0948572366641
7055.47618358465;-19.0732455161278
7109.79681930439;-19.0516970168255
7164.53567363732;-19.0324440208594
7219.69596647966;-19.0137866698902
7275.28094251782;-18.9969152183074
7331.2938714193;-18.9813475451752
7387.73804802502;-18.9676185612939
7444.6167925431;-18.9543164307868
7501.93345074423;-18.9434545648718
7559.69139415841;-18.9331340096241
7617.8940202733;-18.9245383003062
7676.54475273407;-18.9169830795866
7735.64704154481;-18.9111000406689
7795.20436327141;-18.9059962108312
7855.22022124614;-18.9020556758103
7915.69814577368;-18.8989453151128
7976.64169433873;-18.8974858091027
8038.05445181542;-18.8970553487103
8099.94003067802;-18.8976222611741
8162.30207121355;-18.8993775241032
8225.14424173584;-18.9023071904385
8288.47023880136;-18.9057020927766
8352.28378742666;-18.9098297637562
8416.58864130743;-18.9153781788405
8481.38858303935;-18.9218845687867
8546.68742434062;-18.9284690677167
8612.4890062761;-18.9366041366963
8678.79719948333;-18.9447099377772
8745.61590440015;-18.9533695586183
8812.94905149416;-18.9632672325768
8880.80060149394;-18.9729549006664
8949.17454562201;-18.9836620619147
9018.0749058296;-18.9941942865111
9087.50573503324;-19.0046800547167
9157.47111735318;-19.0155264079736
9227.9751683536;-19.025838483912
9299.02203528472;-19.0357642557151
9370.61589732677;-19.0458788187516
9442.76096583575;-19.0547303986072
9515.46148459125;-19.0629493084486
9588.721730046;-19.0700956408615
9662.5460115775;-19.0757489784942
9736.93867174142;-19.079693658673
9811.90408652712;-19.0825893049081
9887.44666561501;-19.0834409627685
9963.57085263597;-19.0825483538337
10040.2811254327;-19.0789203482298
10117.5819963232;-19.0730888173835
10195.4780123661;-19.0648365197665
10273.9737556282;-19.0534896608317
10353.0738434539;-19.039540255061
10432.7829287369;-19.023413623896
10513.105700194;-19.0027501603589
10594.0468826406;-18.9805012198677
10675.611237269;-18.9551189522108
10757.803561928;-18.9256613895942
10840.6286914056;-18.8949404848612
10924.0914977133;-18.8605344312924
11008.1968903722;-18.8238021041153
11092.9498167026;-18.7839579454685
11178.3552621142;-18.7418371389006
11264.4182504001;-18.6977403304629
11351.1438440317;-18.6510694030219
11438.5371444567;-18.6034045401609
11526.6032923996;-18.5543015172554
11615.3474681632;-18.5034708459664
11704.7748919343;-18.4510589490664
11794.89082409;-18.3974434796224
11885.7005655076;-18.3429816896953
11977.2094578762;-18.2887528316095
12069.4228840109;-18.2323495712376
12162.3462681696;-18.1769890011746
12255.9850763719;-18.120272209899
12350.3448167207;-18.0636083974277
12445.4310397262;-18.0072128357451
12541.2493386323;-17.9502567174733
12637.805349746;-17.8924054463821
12735.1047527682;-17.8350544325074
12833.1532711286;-17.778375260972
12931.9566723219;-17.7209341251611
13031.5207682471;-17.663988408852
13131.8514155496;-17.6059718827901
13232.9545159653;-17.5485022338637
13334.8360166683;-17.4897825652765
13437.5019106201;-17.4312951813165
13540.9582369229;-17.3720829551397
13645.2110811739;-17.31150694591
13750.2665758241;-17.249068928295
13856.1309005386;-17.1863020310372
13962.8102825602;-17.1224565794751
14070.3109970758;-17.0547040353608
14178.6393675851;-16.9857204503595
14287.8017662734;-16.9129652773398
14397.8046143855;-16.8366785823585
14508.6543826041;-16.7552727823493
14620.3575914299;-16.6694416044154
14732.9208115658;-16.5781481613524
14846.3506643027;-16.4801450297217
14960.6538219095;-16.3753058263091
15075.8370080252;-16.2631310957654
15191.9069980548;-16.1440189859204
15308.8706195676;-16.0195613126579
15426.7347526988;-15.8903812203139
15545.5063305544;-15.7610123035425
15665.1923396186;-15.6347951553224
15785.7998201653;-15.5165194595297
15907.3358666721;-15.4109649156288
16029.8076282374;-15.3205686177865
16153.2223090008;-15.2462779264473
16277.5871685674;-15.1881054565677
16402.9095224344;-15.1393498669654
16529.1967424218;-15.0975908883596
16656.4562571054;-15.0607498231701
16784.6955522545;-15.0265917002839
16913.9221712716;-14.9955195683553
17044.1437156367;-14.9700462701163
17175.367845354;-14.9544822984389
17307.6022794026;-14.9543156320236
17440.8547961907;-14.9722773717486
17575.1332340131;-15.0139475941375
17710.445491512;-15.0770061969413
17846.799528142;-15.1608774801746
17984.2033646381;-15.2625580975441
18122.6650834875;-15.3758140921174
18262.1928294051;-15.4958804265258
18402.7948098125;-15.6186532407506
18544.4792953211;-15.7389530684089
18687.2546202179;-15.8548456775136
18831.1291829566;-15.9639819360418
18976.1114466511;-16.0641183874122
19122.2099395734;-16.1566339109848
19269.4332556552;-16.2405317154167
19417.7900549938;-16.3171469479836
19567.2890643609;-16.3853597238665
19717.9390777166;-16.4456331048643
19869.7489567262;-16.4992918758667
20022.7276312814;-16.5458051188461
20176.8841000262;-16.5885093137951
20332.2274308855;-16.6234966797304
20488.7667615991;-16.6547282338811
20646.5113002587;-16.6808632171717
20805.4703258499;-16.7022745024641
20965.6531887979;-16.7206391325156
21127.0693115176;-16.733512350568
21289.7281889675;-16.7440571082168
21453.6393892087;-16.751072004706
21618.8125539676;-16.7543648879754
21785.2573992028;-16.7537232961791
21952.9837156768;-16.7516245109684
22122.001369532;-16.7446976656882
22292.3203028708;-16.7341036821098
22463.9505343408;-16.7221057315939
22636.9021597238;-16.7061063636352
22811.1853525298;-16.6865697561363
22986.8103645953;-16.6637782779128
23163.7875266866;-16.6377643963159
23342.1272491074;-16.6085130887331
23521.8400223107;-16.5754757594512
23702.9364175168;-16.5385741865896
23885.4270873343;-16.4986557510031
24069.3227663872;-16.4539228178433
24254.6342719459;-16.4060991414913
24441.372504564;-16.3536777828884
24629.5484487192;-16.2976031775965
24819.1731734595;-16.2358498162348
25010.2578330545;-16.1702632256986
25202.813667651;-16.1006012799572
25396.8520039348;-16.0264245952011
25592.3842557966;-15.946858831224
25789.4219250035;-15.8636854772765
25987.9766018756;-15.773138876437
26188.0599659678;-15.6809794480995
26389.6837867564;-15.5827411217487
26592.8599243323;-15.4801080444857
26797.6003300978;-15.3744423621465
27003.9170474698;-15.2652808290165
27211.8222125889;-15.1524433207518
27421.3280550321;-15.0391511490398
27632.4468985333;-14.9247945270713
27845.1911617075;-14.8095667635976
28059.5733587817;-14.6997213099397
28275.6061003307;-14.5928127278874
28493.3020940192;-14.4920299576128
28712.674145349;-14.4017876571568
28933.7351584125;-14.321449141028
29156.4981366517;-14.2553708241567
29380.9761836231;-14.2071810659395
29607.1825037683;-14.1813021225014
29835.130403191;-14.1762329409871
30064.8332904395;-14.1950389859998
30296.3046772956;-14.2392155892143
30529.5581795692;-14.3116943592208
30764.6075178995;-14.4069800098443
31001.4665185618;-14.5302502407336
31240.1491142809;-14.6730988955602
31480.6693450507;-14.8378047789934
31723.0413589602;-15.0188591299152
31967.2794130254;-15.2157505343475
32213.3978740282;-15.4206733918318
32461.4112193615;-15.6352962847215
32711.3340378805;-15.8538840668542
32963.1810307613;-16.0714516958156
33216.9670123655;-16.2927038192551
33472.7069111112;-16.5132550846697
33730.415770352;-16.7302301983314
33990.1087492609;-16.937543455204
34251.801123723;-17.1434133188354
34515.5082872331;-17.3466733303058
34781.245751802;-17.5377729356381
35049.0291488686;-17.7250416181677
35318.8742302191;-17.9038894257065
35590.7968689141;-18.0755575152786
35864.8130602223;-18.2440553356982
36140.9389225607;-18.4030948715615
36419.1906984436;-18.5590025394207
36699.5847554373;-18.7077661246006
36982.1375871233;-18.8519448199632
37266.8658140687;-18.9921674460409
37553.7861848031;-19.1250910149379
37842.9155768047;-19.2593897100329
38134.2709974924;-19.3839141358371
38427.8695852265;-19.5152120914067
38723.728610317;-19.6475677862169
39021.8654760391;-19.7692701397096
39322.2977196572;-19.8898674759854
39625.0430134563;-20.0206217031986
39930.1191657819;-20.1444094512207
40237.544122087;-20.2730422614258
40547.335965988;-20.4176977759534
40859.5129203286;-20.5622971197263
41174.0933482513;-20.698494146608
41491.0957542781;-20.8738530069376
41810.5387853983;-21.0380261545612
42132.441232166;-21.2241884596326
42456.8220298052;-21.4384703764696
42783.7002593235;-21.6783851927928
43113.0951486345;-21.9221236274237
43445.0260736893;-22.2226108660407
43779.5125596155;-22.6019272998897
44116.5742818663;-22.9895009479083
44456.2310673776;-23.5019272820329
44798.5028957343;-24.0893616263669
45143.4099003459;-24.8092896920038
45490.9723696302;-25.7418802173156
45841.2107482072;-26.8378252983552
46194.1456381014;-28.3337467728573
46549.797799954;-30.2667179145521
46908.1881542438;-32.7737519662711
47269.3377825181;-36.3018270435305
47633.2679286323;-41.5040438952522
48000;-46.9553784090106
