"RMS Level";"RMS Level | Measured 1"
3457.45379315628;-18.0672043177278
3484.07298697523;-18.1058348748654
3510.89712394657;-18.1459400622911
3537.92778194285;-18.1871590466616
3565.16655098479;-18.2296150842124
3592.61503333483;-18.2721852866344
3620.2748435913;-18.3140416818621
3648.14760878348;-18.3555290550273
3676.23496846724;-18.3960153164498
3704.53857482153;-18.4357143090184
3733.06009274554;-18.4739404550291
3761.80119995666;-18.5107430615604
3790.76358708913;-18.5459491882006
3819.94895779352;-18.5799192349718
3849.35902883692;-18.611688808133
3878.99553020396;-18.6424080056707
3908.86020519853;-18.6711088382486
3938.95481054635;-18.698013224827
3969.28111649831;-18.7239082866188
3999.84090693459;-18.7474988948784
4030.6359794696;-18.7703364351315
4061.66814555769;-18.7914808742588
4092.93923059978;-18.8113742974073
4124.45107405064;-18.83009834309
4156.20552952717;-18.8473523128837
4188.2044649174;-18.8638850190302
4220.44976249034;-18.8789693393535
4252.94331900678;-18.8936462399035
4285.68704583077;-18.9070177612284
4318.6828690421;-18.920046958237
4351.93272954961;-18.9321226963659
4385.43858320534;-18.9441929965659
4419.20240091955;-18.9552185699822
4453.22616877673;-18.9665875072017
4487.51188815234;-18.9772080826436
4522.06157583061;-18.9881670971539
4556.87726412312;-18.9977188045499
4591.96100098837;-19.0084334762243
4627.31485015227;-19.0189228177781
4662.94089122947;-19.0290019471317
4698.84121984576;-19.039920508023
4735.0179477613;-19.0511737614995
4771.47320299484;-19.0623653655434
4808.20912994891;-19.0746405129728
4845.22788953596;-19.0870767851139
4882.53165930545;-19.100062893251
4920.12263357197;-19.1138433146592
4958.0030235443;-19.1279753341584
4996.17505745547;-19.1434687573879
5034.64098069386;-19.1593764445535
5073.40305593525;-19.1764076025435
5112.46356327592;-19.1938320493693
5151.8248003668;-19.2129785001858
5191.48908254859;-19.2324303406475
5231.45874298798;-19.252596246607
5271.73613281488;-19.2740869740385
5312.32362126073;-19.2953595622933
5353.22359579784;-19.3185455915308
5394.43846227987;-19.3413901648942
5435.97064508332;-19.365302298964
5477.82258725014;-19.3880845801505
5519.99675063143;-19.4109783026064
5562.49561603229;-19.4332706183526
5605.32168335771;-19.4551607155178
5648.47747175964;-19.4760728987602
5691.96551978515;-19.4943597788197
5735.78838552579;-19.5109806902682
5779.94864676804;-19.5249243271234
5824.44890114497;-19.5363212170421
5869.29176628898;-19.5452308504362
5914.47987998586;-19.5502399293102
5960.01590032986;-19.5516216785221
6005.90250588016;-19.5483634597934
6052.1423958183;-19.5423332177986
6098.73829010706;-19.5334247134703
6145.69292965041;-19.5192209726837
6193.00907645473;-19.5023328129689
6240.68951379131;-19.4820805493606
6288.73704636002;-19.4598348867901
6337.15450045437;-19.4350154179847
6385.94472412769;-19.408448972469
6435.11058736067;-19.380245019134
6484.65498223022;-19.3512568777704
6534.58082307955;-19.321552989899
6584.89104668961;-19.2919423622903
6635.58861245187;-19.2620684778664
6686.67650254236;-19.2327673940906
6738.15772209709;-19.2031172735737
6790.03529938886;-19.1747850690484
6842.31228600535;-19.1472808911611
6894.99175702865;-19.1212896382854
6948.07681121614;-19.0962850208676
7001.57057118274;-19.0733436190547
7055.47618358465;-19.0504605229402
7109.79681930439;-19.0296159143901
7164.53567363732;-19.0092606093495
7219.69596647966;-18.9916885413613
7275.28094251782;-18.9744619827116
7331.2938714193;-18.9590180886449
7387.73804802502;-18.9455138957865
7444.6167925431;-18.932645235282
7501.93345074423;-18.9208331298422
7559.69139415841;-18.9109687627742
7617.8940202733;-18.9026683205767
7676.54475273407;-18.8947155488565
7735.64704154481;-18.888455521513
7795.20436327141;-18.8828704156159
7855.22022124614;-18.8792848524879
7915.69814577368;-18.8765446656477
7976.64169433873;-18.8751535118817
8038.05445181542;-18.8748239835204
8099.94003067802;-18.8751077198256
8162.30207121355;-18.8769701434729
8225.14424173584;-18.8797704168317
8288.47023880136;-18.8830295655405
8352.28378742666;-18.8878703074326
8416.58864130743;-18.8930557896781
8481.38858303935;-18.8988482013849
8546.68742434062;-18.9052639041358
8612.4890062761;-18.9135493362767
8678.79719948333;-18.9224295339983
8745.61590440015;-18.9310666086411
8812.94905149416;-18.9410295062145
8880.80060149394;-18.9509654100689
8949.17454562201;-18.9604830029003
9018.0749058296;-18.9711173683194
9087.50573503324;-18.9823467190515
9157.47111735318;-18.9929891303074
9227.9751683536;-19.0033462546112
9299.02203528472;-19.0136237380431
9370.61589732677;-19.0227920869847
9442.76096583575;-19.0320049034149
9515.46148459125;-19.0400993448121
9588.721730046;-19.0470946497817
9662.5460115775;-19.0530719161665
9736.93867174142;-19.0576316523957
9811.90408652712;-19.0599716501047
9887.44666561501;-19.0608090766051
9963.57085263597;-19.0601516524989
10040.2811254327;-19.0565458067986
10117.5819963232;-19.0510875235705
10195.4780123661;-19.0426250364518
10273.9737556282;-19.0309310583621
10353.0738434539;-19.0167971595829
10432.7829287369;-19.0008967365873
10513.105700194;-18.9806494010784
10594.0468826406;-18.9583073027902
10675.611237269;-18.9323535910377
10757.803561928;-18.9035429435246
10840.6286914056;-18.8722895528987
10924.0914977133;-18.8381426774624
11008.1968903722;-18.8006035146405
11092.9498167026;-18.7613854308464
11178.3552621142;-18.7197379456276
11264.4182504001;-18.675394198677
11351.1438440317;-18.6295400793102
11438.5371444567;-18.5812096887253
11526.6032923996;-18.5311834707538
11615.3474681632;-18.4808786158316
11704.7748919343;-18.4286480203969
11794.89082409;-18.3753080721949
11885.7005655076;-18.3206528544536
11977.2094578762;-18.2653233589082
12069.4228840109;-18.2098921894273
12162.3462681696;-18.1544794751175
12255.9850763719;-18.0978109409275
12350.3448167207;-18.0403451444287
12445.4310397262;-17.9846496954735
12541.2493386323;-17.9274180769486
12637.805349746;-17.8704238119934
12735.1047527682;-17.8130017557817
12833.1532711286;-17.7558854136836
12931.9566723219;-17.6983059750271
13031.5207682471;-17.6409834572862
13131.8514155496;-17.5833195221128
13232.9545159653;-17.5253287158987
13334.8360166683;-17.4679309411274
13437.5019106201;-17.4089306267509
13540.9582369229;-17.349126819523
13645.2110811739;-17.2886558513093
13750.2665758241;-17.2276676458219
13856.1309005386;-17.1644778812201
13962.8102825602;-17.0993924458997
14070.3109970758;-17.0320617092058
14178.6393675851;-16.9633546964478
14287.8017662734;-16.8901037023871
14397.8046143855;-16.8136991850609
14508.6543826041;-16.7325578081486
14620.3575914299;-16.6475466559407
14732.9208115658;-16.5555586185521
14846.3506643027;-16.4577306018489
14960.6538219095;-16.3525957523703
15075.8370080252;-16.2395604658173
15191.9069980548;-16.1218757481709
15308.8706195676;-15.9972937710161
15426.7347526988;-15.8678777110274
15545.5063305544;-15.7389608470258
15665.1923396186;-15.6115079799476
15785.7998201653;-15.4936024129346
15907.3358666721;-15.387670124906
16029.8076282374;-15.297504417054
16153.2223090008;-15.2240758209555
16277.5871685674;-15.1649987398027
16402.9095224344;-15.116895926474
16529.1967424218;-15.075944484441
16656.4562571054;-15.0389543084143
16784.6955522545;-15.0046204986736
16913.9221712716;-14.9728199432346
17044.1437156367;-14.947355687786
17175.367845354;-14.9322662543007
17307.6022794026;-14.9311935048714
17440.8547961907;-14.9501539674599
17575.1332340131;-14.9914155737196
17710.445491512;-15.0551674205448
17846.799528142;-15.1388375807471
17984.2033646381;-15.2396459026025
18122.6650834875;-15.3530224318671
18262.1928294051;-15.4736226615782
18402.7948098125;-15.5952320723765
18544.4792953211;-15.7158467463102
18687.2546202179;-15.8318165391289
18831.1291829566;-15.9402486589008
18976.1114466511;-16.0423861664398
19122.2099395734;-16.1343152853555
19269.4332556552;-16.2186768606033
19417.7900549938;-16.295067824578
19567.2890643609;-16.362377910929
19717.9390777166;-16.4234560135807
19869.7489567262;-16.476520709053
20022.7276312814;-16.5234529061786
20176.8841000262;-16.5649253802051
20332.2274308855;-16.601488665265
20488.7667615991;-16.631767377513
20646.5113002587;-16.6575455361913
20805.4703258499;-16.6793287204848
20965.6531887979;-16.6981262831628
21127.0693115176;-16.7112992884138
21289.7281889675;-16.7210946664241
21453.6393892087;-16.7290547296688
21618.8125539676;-16.7322986762712
21785.2573992028;-16.7310893446072
21952.9837156768;-16.7292741938665
22122.001369532;-16.7224180111746
22292.3203028708;-16.7121277596019
22463.9505343408;-16.6999165193139
22636.9021597238;-16.6829546666174
22811.1853525298;-16.6636347865919
22986.8103645953;-16.6408586441649
23163.7875266866;-16.6150115177913
23342.1272491074;-16.5858066204476
23521.8400223107;-16.5517410279561
23702.9364175168;-16.5163443178748
23885.4270873343;-16.476342799283
24069.3227663872;-16.432242382951
24254.6342719459;-16.3836953873306
24441.372504564;-16.3306593433296
24629.5484487192;-16.2744314049398
24819.1731734595;-16.2129748515259
25010.2578330545;-16.1479092154276
25202.813667651;-16.0791790412183
25396.8520039348;-16.0023572526901
25592.3842557966;-15.9238533286611
25789.4219250035;-15.8388831129612
25987.9766018756;-15.7510134154929
26188.0599659678;-15.6576572985813
26389.6837867564;-15.560561606198
26592.8599243323;-15.4578194866867
26797.6003300978;-15.3513422101088
27003.9170474698;-15.2427907302393
27211.8222125889;-15.130454317364
27421.3280550321;-15.016390335816
27632.4468985333;-14.9022483553814
27845.1911617075;-14.7876128596252
28059.5733587817;-14.6762514239953
28275.6061003307;-14.5699716435886
28493.3020940192;-14.4693469132627
28712.674145349;-14.3779100359578
28933.7351584125;-14.2978007134876
29156.4981366517;-14.2327775963299
29380.9761836231;-14.186270774412
29607.1825037683;-14.1589179303638
29835.130403191;-14.1524766503632
30064.8332904395;-14.1735287163742
30296.3046772956;-14.2173583430741
30529.5581795692;-14.2886469345029
30764.6075178995;-14.3859638229453
31001.4665185618;-14.5075653954372
31240.1491142809;-14.6502266057212
31480.6693450507;-14.8144054718103
31723.0413589602;-14.9962884449723
31967.2794130254;-15.1910112356446
32213.3978740282;-15.3971654816586
32461.4112193615;-15.6095683233234
32711.3340378805;-15.8290631924569
32963.1810307613;-16.0499678053494
33216.9670123655;-16.2718352705024
33472.7069111112;-16.4908441622658
33730.415770352;-16.7084033086461
33990.1087492609;-16.914496459182
34251.801123723;-17.1193861013095
34515.5082872331;-17.3212051480679
34781.245751802;-17.5176164698035
35049.0291488686;-17.7004146287581
35318.8742302191;-17.8817652352131
35590.7968689141;-18.0489909567324
35864.8130602223;-18.2157347252531
36140.9389225607;-18.3833970337998
36419.1906984436;-18.5261356914555
36699.5847554373;-18.6803830353191
36982.1375871233;-18.8264896799739
37266.8658140687;-18.961136927454
37553.7861848031;-19.0917460613882
37842.9155768047;-19.2232003968063
38134.2709974924;-19.3462427627229
38427.8695852265;-19.4751761853187
38723.728610317;-19.6021667267953
39021.8654760391;-19.7152063085717
39322.2977196572;-19.837710065602
39625.0430134563;-19.9611131414019
39930.1191657819;-20.0696626379338
40237.544122087;-20.1901125526478
40547.335965988;-20.3153163291959
40859.5129203286;-20.4451149434325
41174.0933482513;-20.5688044735129
41491.0957542781;-20.6989037351427
41810.5387853983;-20.8363040269559
42132.441232166;-20.9956143960171
42456.8220298052;-21.1314932716789
42783.7002593235;-21.2938196318856
43113.0951486345;-21.4531383068753
43445.0260736893;-21.6505544475245
43779.5125596155;-21.8506367803592
44116.5742818663;-22.0991863658014
44456.2310673776;-22.3071356396177
44798.5028957343;-22.5806741604255
45143.4099003459;-22.8520096850439
45490.9723696302;-23.1666857274132
45841.2107482072;-23.4989934736891
46194.1456381014;-23.8184259100052
46549.797799954;-24.1278482124579
46908.1881542438;-24.4162443856016
47269.3377825181;-24.5956911553022
47633.2679286323;-24.798026503329
48000;-24.8486247393243
