"RMS Level";"RMS Level | Measured 1"
2735.63838763805;-20.9893842876323
2751.50518963134;-20.8113436807102
2767.46401965239;-20.6360174573295
2783.51541146711;-20.4637651346098
2799.65990193727;-20.2953772246342
2815.89803103843;-20.1310680330347
2832.23034187808;-19.9706465940362
2848.65738071371;-19.8145145781934
2865.17969697113;-19.6630270808791
2881.79784326285;-19.5166812325183
2898.51237540655;-19.3749424637045
2915.32385244368;-19.2392576345025
2932.23283665814;-19.1090959707632
2949.23989359509;-18.9852568714341
2966.34559207989;-18.8669361910478
2983.55050423709;-18.7558280364079
3000.85520550961;-18.6511811110203
3018.26027467792;-18.5524070393367
3035.76629387948;-18.4618628362311
3053.37384862814;-18.3772482966336
3071.08352783377;-18.3002765194722
3088.89592382191;-18.230671014657
3106.81163235365;-18.1679245528636
3124.83125264548;-18.1121109912014
3142.95538738939;-18.0636029050796
3161.18464277299;-18.021700876967
3179.51962849981;-17.9869098955815
3197.96095780969;-17.9586862368279
3216.50924749926;-17.9362383409087
3235.16511794262;-17.9203317840188
3253.92919311203;-17.9096287788212
3272.80210059885;-17.9049135675396
3291.78447163446;-17.9043014569069
3310.87694111143;-17.9091965489135
3330.08014760471;-17.9183155903651
3349.39473339302;-17.9307455785986
3368.8213444803;-17.9476781436874
3388.36063061738;-17.9666582291742
3408.01324532362;-17.9887466390576
3427.77984590884;-18.0134124720579
3447.66109349529;-18.0398068079764
3467.65765303972;-18.06781117947
3487.77019335569;-18.0969531535301
3507.99938713588;-18.1275966242083
3528.34591097462;-18.1586888739206
3548.81044539052;-18.1899990142829
3569.39367484919;-18.2218219840678
3590.09628778621;-18.253920838774
3610.91897663008;-18.2854908582857
3631.86243782542;-18.3175605501716
3652.92737185626;-18.3482732159128
3674.11448326946;-18.3790758521824
3695.42448069826;-18.4094492811695
3716.85807688603;-18.4381858418713
3738.41598871004;-18.466948987501
3760.09893720552;-18.4949300750084
3781.90764758968;-18.5213954401718
3803.84284928606;-18.5476179493599
3825.90527594886;-18.5718379828196
3848.0956654875;-18.5964851776302
3870.41476009131;-18.6197638731887
3892.86330625435;-18.6417441690922
3915.44205480035;-18.6633496106095
3938.15176090786;-18.6833344632354
3960.99318413551;-18.7028375280789
3983.96708844737;-18.7218290170841
4007.07424223853;-18.7396444031744
4030.31541836082;-18.7557495249597
4053.69139414863;-18.7722929898428
4077.2029514449;-18.7876332072842
4100.85087662732;-18.8024041687194
4124.63596063457;-18.8159793185659
4148.55899899283;-18.8292986570233
4172.62079184233;-18.8417202983835
4196.82214396416;-18.8540151141463
4221.16386480717;-18.8655339536434
4245.64676851505;-18.8762963214613
4270.27167395353;-18.8867370189513
4295.03940473781;-18.8966059425465
4319.95078926008;-18.9062757361077
4345.00666071724;-18.9158084236354
4370.20785713876;-18.9246825929572
4395.5552214147;-18.9332661664805
4421.04960132394;-18.9418512215354
4446.69184956248;-18.9498410550027
4472.48282377201;-18.9584487815614
4498.42338656855;-18.9667585738686
4524.51440557136;-18.974711804762
4550.75675343187;-18.9820512046663
4577.15130786297;-18.9894000722813
4603.69895166828;-18.9974158709655
4630.40057277176;-19.0058835909949
4657.2570642473;-19.0130585332849
4684.26932434869;-19.0211349765635
4711.43825653963;-19.0297248360743
4738.76476952392;-19.0385307753116
4766.24977727588;-19.0467517443423
4793.89419907093;-19.0555355852144
4821.69895951629;-19.0649854645495
4849.66498858197;-19.0743975635428
4877.79322163182;-19.0846006187278
4906.08459945484;-19.0941346223577
4934.54006829664;-19.1052931840517
4963.16057989108;-19.1165366934583
4991.94709149213;-19.1275869676331
5020.90056590585;-19.1397024717099
5050.02197152262;-19.1525090053052
5079.31228234951;-19.1648659339103
5108.77247804288;-19.177857443951
5138.40354394112;-19.1923197970956
5168.20647109762;-19.2071619724854
5198.18225631393;-19.2212818076592
5228.33190217306;-19.2378137685584
5258.65641707307;-19.2531458207821
5289.15681526074;-19.268948383852
5319.83411686552;-19.2860285373062
5350.68934793365;-19.3035655497163
5381.72354046249;-19.3199449831292
5412.93773243501;-19.3376737803206
5444.33296785452;-19.3548169279095
5475.91029677958;-19.3731012354274
5507.67077535913;-19.3904664321801
5539.61546586784;-19.4072317614463
5571.74543674157;-19.424124679604
5604.06176261317;-19.4407613535336
5636.5655243484;-19.4557826966859
5669.25780908207;-19.4705029563483
5702.13971025442;-19.4844695511808
5735.21232764768;-19.4966713652145
5768.47676742285;-19.5065835008614
5801.93414215672;-19.5175318456916
5835.58557087906;-19.5250917971921
5869.43217911004;-19.5307378981675
5903.4750988979;-19.5358024160992
5937.7154688568;-19.5372304045185
5972.15443420491;-19.5368618838286
6006.79314680269;-19.5338267572903
6041.63276519145;-19.5311360076103
6076.67445463207;-19.5236309613881
6111.91938714398;-19.5155677439652
6147.36874154439;-19.5049049134137
6183.02370348767;-19.4917095070844
6218.88546550503;-19.4774821768331
6254.95522704441;-19.4620030010486
6291.23419451061;-19.4451397868881
6327.72358130557;-19.4262604558618
6364.42460786907;-19.4070426899009
6401.33850171943;-19.3861755078473
6438.46649749467;-19.3646818980804
6475.8098369937;-19.3429790892929
6513.36976921795;-19.3209487401995
6551.1475504131;-19.2982810347081
6589.14444411108;-19.2753707574724
6627.36172117238;-19.2531473349756
6665.80065982849;-19.2308332985703
6704.46254572472;-19.2080022871536
6743.34867196316;-19.186229043988
6782.46033914594;-19.1651472368419
6821.79885541872;-19.144489873522
6861.36553651446;-19.1236842179335
6901.16170579743;-19.1043907135325
6941.18869430744;-19.0856416164529
6981.4478408044;-19.0677210896579
7021.94049181305;-19.0501569838104
7062.66800166804;-19.0339419374535
7103.63173255922;-19.0180884568255
7144.83305457718;-19.0031568824413
7186.27334575906;-18.9883304513266
7227.95399213471;-18.9745832573247
7269.87638777297;-18.9615216272597
7312.04193482835;-18.9503257256668
7354.4520435879;-18.9397039990388
7397.10813251838;-18.9293058633664
7440.01162831372;-18.9201851605693
7483.16396594271;-18.9105893350444
7526.56658869704;-18.9030249806262
7570.22094823951;-18.8953371390895
7614.12850465264;-18.8892970979605
7658.29072648748;-18.8828881531844
7702.70909081271;-18.877405581802
7747.38508326409;-18.8729527297012
7792.32019809409;-18.8699520243066
7837.51593822193;-18.8665185716521
7882.97381528381;-18.8645467880421
7928.69534968345;-18.8623698985549
7974.68207064299;-18.8609970687526
8020.9355162541;-18.8602701542384
8067.45723352946;-18.8609093541464
8114.24877845447;-18.861998234461
8161.31171603927;-18.8630190614597
8208.64762037116;-18.8644706071233
8256.25807466718;-18.8664935215906
8304.1446713271;-18.8700353665362
8352.30901198665;-18.8731283702339
8400.75270757112;-18.877370104505
8449.47737834922;-18.8822488265519
8498.48465398727;-18.8862841789556
8547.77617360373;-18.8920629444224
8597.35358582399;-18.8978839851339
8647.21854883554;-18.9045494088476
8697.3727304434;-18.9106654688633
8747.81780812595;-18.9173814783716
8798.55546909097;-18.9251762263085
8849.58741033213;-18.931645433206
8900.91533868572;-18.9398631342488
8952.54097088774;-18.9474944065953
9004.46603363132;-18.9562268690011
9056.69226362448;-18.9639305202252
9109.2214076482;-18.9716437817187
9162.05522261485;-18.9795840023884
9215.19547562699;-18.9870858935331
9268.64394403638;-18.9961887046442
9322.40241550354;-19.0022358339358
9376.47268805745;-19.0100688440613
9430.85657015574;-19.0171497150622
9485.55588074515;-19.0231381411885
9540.5724493224;-19.029059776806
9595.90811599532;-19.0334724421119
9651.56473154447;-19.0385747480732
9707.54415748498;-19.0417994875853
9763.84826612885;-19.0451805326841
9820.47894064753;-19.0461857551729
9877.43807513497;-19.0475299122101
9934.72757467093;-19.0465907206856
9992.34935538466;-19.044737080769
10050.3053445191;-19.0423042485917
10108.5974804951;-19.0374358382996
10167.2277129767;-19.0312012872542
10226.1980029359;-19.0243364890904
10285.5103227184;-19.0157155525143
10345.1666561095;-19.0047541027357
10405.1689984007;-18.9920757751972
10465.5193564562;-18.9786579216337
10526.21974878;-18.9630934132115
10587.2722055837;-18.9472300803839
10648.6787688539;-18.9265771067338
10710.4414924211;-18.9061201094196
10772.562442028;-18.8840013942633
10835.0436953984;-18.8601954908217
10897.8873423074;-18.834434991104
10961.0954846507;-18.8081827884962
11024.670236515;-18.780596744898
11088.6137242488;-18.7497702450351
11152.9280865335;-18.7183208653855
11217.6154744551;-18.6858878363421
11282.6780515758;-18.6516755960338
11348.1179940066;-18.6172516647767
11413.9374904799;-18.5804474914849
11480.1387424229;-18.5438432402184
11546.7239640314;-18.5068719600657
11613.6953823432;-18.4674989783571
11681.0552373134;-18.4281481025814
11748.8057818885;-18.3880615113551
11816.9492820825;-18.3475841643806
11885.4880170523;-18.3067206369738
11954.4242791739;-18.2661586732906
12023.7603741192;-18.2237454435896
12093.4986209332;-18.1827549842033
12163.6413521112;-18.1395215602338
12234.1909136774;-18.0967723880584
12305.1496652626;-18.0548858032878
12376.5199801838;-18.0121010808022
12448.3042455235;-17.9677850191416
12520.504862209;-17.9249652203855
12593.1242450932;-17.8815372071689
12666.1648230353;-17.8398402210266
12739.629038982;-17.795467757381
12813.519350049;-17.7535026085355
12887.8382276035;-17.7098812141032
12962.5881573468;-17.6670920556294
13037.7716393971;-17.6244306889305
13113.3911883736;-17.5798661260726
13189.4493334803;-17.5364521619402
13265.9486185907;-17.4930661236725
13342.8916023327;-17.4491533434146
13420.2808581747;-17.4049361535087
13498.118974511;-17.35928654755
13576.4085547487;-17.3148619109284
13655.1522173949;-17.2693500136865
13734.3525961441;-17.2225439145828
13814.0123399661;-17.1753616123777
13894.1341131952;-17.1273218663311
13974.7205956186;-17.0784370428244
14055.7744825666;-17.0283296173573
14137.2984850023;-16.975542748331
14219.2953296128;-16.923021943515
14301.7677588997;-16.8675738495182
14384.7185312714;-16.8088324224357
14468.1504211353;-16.7490623638404
14552.0662189903;-16.6855197004541
14636.4687315202;-16.6205304671731
14721.3607816878;-16.5518309236043
14806.7452088293;-16.4787448588791
14892.624868749;-16.4014840773456
14979.0026338149;-16.3212382829721
15065.881393055;-16.2356631491947
15153.2640522538;-16.1484314022388
15241.1535340492;-16.055492732745
15329.5527780307;-15.9597541854077
15418.4647408375;-15.86305747122
15507.8923962575;-15.7649843960461
15597.8387353265;-15.668774110023
15688.3067664285;-15.5744103238417
15779.2995153962;-15.48530224133
15870.8200256124;-15.4039659490848
15962.8713581113;-15.3310343412507
16055.4565916817;-15.2664726565271
16148.578822969;-15.2133506533782
16242.2411665795;-15.1658677161154
16336.4467551843;-15.1275808277328
16431.1987396241;-15.0936316833342
16526.5002890145;-15.0627608043147
16622.3545908523;-15.0336944828273
16718.7648511218;-15.0082079832705
16815.7342944019;-14.9827111074287
16913.2661639745;-14.9600561378533
17011.3637219326;-14.9387797940614
17110.0302492892;-14.924938591622
17209.2690460875;-14.915965997281
17309.0834315112;-14.9185226322428
17409.4767439951;-14.9302201432754
17510.4523413372;-14.9551797639806
17612.0136008108;-14.992887132223
17714.1639192775;-15.0426452730051
17816.906713301;-15.1050692688644
17920.2454192609;-15.1774262241625
18024.1834934682;-15.2582137871749
18128.7244122803;-15.3436510517812
18233.871672218;-15.4340674003714
18339.6287900818;-15.5262250185409
18445.9993030697;-15.6193699893036
18552.9867688959;-15.7086285681167
18660.5947659091;-15.7959324990385
18768.8268932127;-15.8807427065904
18877.6867707852;-15.9608543842393
18987.1780396009;-16.0352991895915
19097.3043617519;-16.1057332179051
19208.0694205706;-16.1707934217422
19319.4769207529;-16.2319497162691
19431.530588482;-16.2874587147403
19544.2341715532;-16.3382749320664
19657.591439499;-16.3863133579776
19771.6061837156;-16.4289488055703
19886.282217589;-16.4681815964466
20001.6233766234;-16.5023191835175
